mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
7.897157144546509,0.32666168514692023,0.014917850494384766,0.003441283334793512,,50,"{'max_depth': None, 'n_estimators': 50}",0.9510204081632653,0.927891156462585,0.9360544217687075,0.908843537414966,0.9510204081632653,0.9349659863945579,0.015805753177096683,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
17.250143098831177,0.9995008938577059,0.036759233474731444,0.005178087044721495,,100,"{'max_depth': None, 'n_estimators': 100}",0.9469387755102041,0.9333333333333333,0.9401360544217687,0.9102040816326531,0.9442176870748299,0.9349659863945579,0.013202187179002114,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
24.329402351379393,0.6278243017952884,0.03385725021362305,0.0027365756736842184,,150,"{'max_depth': None, 'n_estimators': 150}",0.9482993197278912,0.9319727891156463,0.9387755102040817,0.9142857142857143,0.9428571428571428,0.9352380952380953,0.011754346158615073,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
31.260194492340087,1.6729798081937466,0.04577336311340332,0.00794661204872585,,200,"{'max_depth': None, 'n_estimators': 200}",0.9414965986394558,0.927891156462585,0.9401360544217687,0.9156462585034013,0.9482993197278912,0.9346938775510203,0.011576624427854523,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.479577827453613,0.17749623845771717,0.01424560546875,0.006893487723771802,5,50,"{'max_depth': 5, 'n_estimators': 50}",0.9224489795918367,0.9210884353741496,0.9102040816326531,0.8993197278911564,0.927891156462585,0.9161904761904761,0.010203174562858592,13,0.9527210884353742,0.9517006802721089,0.9489795918367347,0.9523809523809523,0.9479591836734694,0.9507482993197278,0.0019168711297422026
6.653006076812744,0.31781876703495165,0.017378473281860353,0.0018475364297762384,5,100,"{'max_depth': 5, 'n_estimators': 100}",0.9197278911564626,0.9170068027210885,0.9115646258503401,0.8979591836734694,0.9238095238095239,0.9140136054421768,0.008958953813961551,16,0.9540816326530612,0.95,0.9493197278911565,0.9530612244897959,0.9493197278911565,0.9511564625850341,0.002013421576455608
9.939814233779908,0.3210231978663242,0.027544164657592775,0.0037137350637102004,5,150,"{'max_depth': 5, 'n_estimators': 150}",0.9142857142857143,0.9183673469387755,0.9142857142857143,0.8993197278911564,0.927891156462585,0.9148299319727892,0.009211597757720145,15,0.9537414965986395,0.9530612244897959,0.9506802721088435,0.9551020408163265,0.9506802721088435,0.9526530612244898,0.0017396886874210184
13.882125997543335,0.6472464938774464,0.0413701057434082,0.01066233853687567,5,200,"{'max_depth': 5, 'n_estimators': 200}",0.9156462585034013,0.9197278911564626,0.9142857142857143,0.9006802721088435,0.9251700680272109,0.9151020408163264,0.008145104515426289,14,0.954421768707483,0.9503401360544218,0.9469387755102041,0.9551020408163265,0.9503401360544218,0.9514285714285714,0.0029993751952446927
5.885356903076172,0.05928936617940593,0.013205718994140626,0.004270980283564861,10,50,"{'max_depth': 10, 'n_estimators': 50}",0.9442176870748299,0.9292517006802721,0.926530612244898,0.9115646258503401,0.9387755102040817,0.9300680272108843,0.011239116423435848,12,0.9965986394557823,0.9972789115646259,0.995578231292517,0.9942176870748299,0.9928571428571429,0.9953061224489795,0.0016011703803999761
11.470621013641358,0.08820888929447276,0.02020993232727051,0.003819335271513098,10,100,"{'max_depth': 10, 'n_estimators': 100}",0.9414965986394558,0.9346938775510204,0.9346938775510204,0.9047619047619048,0.9442176870748299,0.9319727891156463,0.01411298229103666,11,0.9962585034013606,0.996938775510204,0.9962585034013606,0.9945578231292517,0.996938775510204,0.9961904761904762,0.0008711733656371212
